origin_id,sentence,paraphrase0,paraphrase1,paraphrase2,task
RTE1_dev.column_s1_991,Wal-Mart Stores has asked a US federal appeals court to review a judge 's order approving class-action status for a sex-discrimination lawsuit .,Wal-Mart Stores asked a US federal appeals court to review a judge's order approving class action status for a sex-discrimination lawsuit.,Wal-Mart Stores has asked a US federal appeals court to review a judge's order approving class action status for a sex discrimination lawsuit.,Wal-Mart Stores has asked a US Federal appeals court to review a judge's order authorizing class action status for a sex-discrimination lawsuit.,RC
RTE1_dev.column_s1_1949,Oil prices fall back as Yukos oil threat lifted,The oil prices fall back when the Yukos oil threat lifted.,Prices for oil fall back as Yukos oil threaten lifted.,Oil prices fall back when Yukos oil threat lifted after the Yukos oil fallback,IE
RTE1_dev.column_s1_2050,Five other soldiers have been ordered to face courts-martial .,Five other soldiers have been ordered to face the courts martial.,Five other soldiers have been ordered to face court martial.,Five other soldiers have been ordered to face courts martial.,PP
RTE3_dev.column_s1_263,"Foreign Carmakers Gain in Russia . The likes of Daewoo , Ford , Renault , and more ca n't produce fast enough .","Foreign car manufacturers gain in Russia, Daewoo, Ford, Renault and more don't produce fast enough.","Foreign automakers gain in Russia, the likes of Daewoo, Ford, Renault and more cant produce fast enough.","Foreign carmakers gain, the likes of Daewoo, Ford, Renault and more don t produce fast enough.",IR
RTE1_dev.column_s1_1599,The board of Marks and Spencer will take another look at Philip Green 's increased takeover offer .,The board of Marks and Spencer will also look at Philip Green's increased Takeover.,The Marks and Spencer Board of Directors will take another look at Philip Green's revised takeover offer.,The Board of Marks and Spencer will look at Philip Green's increased takeover offer.,IE
RTE1_dev.column_s1_1953,The latest attacks targeted the U-S embassy and a top prosecutor 's office in the Uzbek capital .,The latest attacks targetted the U.S embassy and a top prosecutor's office in the Uzbek capital.,The latest attacks targetted the U-S embassy and a top prosecutor's office in the Uzbek capital.,"The latest attacks targeted the U-S embassy and a top office of the uzbek capital, the Uzbek capital.",CD
RTE3_dev.column_s1_559,"The recovery of the capsule , which carried astronaut Virgil `` Gus '' Grissom on a brief suborbital flight on July 21 , 1961 , took place on the 30 th anniversary of mankind 's first moon landing .","The recovery of the capsule, which carried astronaut Virgil  Gus '' Grissom on a short suborbital flight on July 21, 1961, took place on the 30th anniversary of mankind's first moon landing.",The recovery of the capsule that carried astronaut Virgil  Gus '' Grissom on a brief suborbital flight on 21 July 1961 took place on the 30th anniversary of the first lunar landing of mankind.,"The recovery of the capsule, which had astronaut Virgil  Gus '' Grissom on a brief suborbital flight on July 21, 1961 carried off on the 30th anniversary of mankind's first lunar landing.",QA
RTE3_dev.column_s1_532,"Romania currently supplies one of the world 's largest contingents of troops in Iraq , with nearly 1000 people .","Romania currently supplies one of the world's largest contingents of troops to Iraq, with nearly 1000 people.","Romania supplies one of the largest contingents of troops in Iraq with nearly 1000 people, which is currently one of the world's largest.",Romania presently supplies one of the world's largest contingents of troops in Iraq with nearly 1000 people.,QA
RTE2_dev.column_s1_242,"The probe looked into the October 2000 shooting-deaths of 13 Arabs , during violent demonstrations in northern Israel that erupted days after the start of a Palestinian uprising .","The probe looked at the September 2000 shooting deaths of 13 Arabs in October 2000 during violent demonstrations in northern Israel, that erupted days after the beginning of a Palestinian uprising.",The probe looked at the October 2000 shooting deaths of 13 Arabs during violent demonstrations in northern Israel that broke out days after the start of a Palestinian uprising.,"The probe looked into the September 2000 shooting deaths of 13 Arabs during violent demonstrations in northern Israel, which erupted days after the beginning of a Palestinian revolt in October 2000.",SUM
RTE2_dev.column_s1_19,"Professional computer hackers from the secret services were brought into attempt to hack into the Government 's internal secure communicationssystem , which was launched today .",Professional computer hackers from the secret service were brought into a attempt to hack into the government's internal secure communications system which was launched today.,"Professional computer hackers from secret service were brought into the attempt to hack into the government's internal'ssecure communications system, which was launched today.","Professional computer hackers from the secret services were brought into the effort to hack into the Government's internal secure communications system, which was launched today.",IR
RTE1_dev.column_s1_946,Metropolitan police personnel specializing in explosives defused the rockets . Some 100 people were working inside the plant .,The explosives were defused by Metropolitan police specialized in explosives. About 100 people were working in the plant.,An explosives specialty team of Metropolitan Police defused the rockets around 100 people were working inside the plant.,"The Metropolitan Police, specially trained in explosives, defused the rockets. Around 100 people were working inside the plant.",IE
RTE1_dev.column_s1_273,"Cedras , Biamby , and Francois also led the 1991 coup that drove Aristide , Haiti 's first democratically elected president , from office","Lembet was also a figure of Cedras, Biamby, and Francois in 1991. His leadership also led the coup that Aristide, Haiti's first democratically elected president, sacked from office.","Cedras, Biamby, and Francois also led the coup of 1991, which has led Aristide, Haiti's first democratically elected president, from office.","Cedras, Biamby and Francois also led the coup d  id  of 1991, which pushed Aristide, Haiti's first democratically elected president, out of office.",IE
RTE1_dev.column_s1_803,"Because of Reagan 's economic strategy , the federal budget deficit ballooned .","Due to Reagan's economic strategy, the federal budget deficit exploded.","Because of Reagan's economic strategy, the federal deficit ballooned.","Because of Reagan's economic strategy, the federal budget deficit ballooned.",CD
RTE1_dev.column_s1_698,Saint John 's Cathedral is the oldest church in Warsaw .,Saint John's Cathedral is the oldest church in Warsaw.,Saint John's Cathedral is Warsaw's oldest church.,Saint John's Cathedral is the oldest Church in Warsaw.,CD
RTE1_dev.column_s1_2100,Greenspan 's stance has underpinned predictions the Fed will raise rates steadily this year .,Greenspan's position on Fed has underpinned predictions that the Fed will raise rates steadily this year.,Greenspan's stance has underpinned predictions that the Fed will increase rates steadily this year.,Greenspan's position has underpinned predictions that the Fed will raise rates steadily this year.,MT
RTE1_dev.column_s1_1950,Crude oil dips below $ 43 on news that Russia 's justice ministry will not force Yukos to halt sales .,Crude oil drops below $ 43 on news that Russia's justice ministry will not force Yukos to stop sales.,Crude oil falls below $ 43 on news that Russia's Justice Ministry will not force Yukos to stop selling.,Crude oil drops below $ 43 on news that Russia's justice ministry will not force Yukos to stop sales.,IE
RTE3_dev.column_s1_291,"LISBON , Jan. 22 ( Xinhuanet ) - Anibal Cavaco Silva , a former prime minister , won Portugal 's presidential election on Sunday .","Anibal Cavaco Silva, a former Portuguese prime minister, won the presidential election on Sunday in Portugal.","Anibal Cavaco Silva, a former prime minister, won Portugal's presidential election on Sunday.","Anibal Cavaco Silva, the former Premier of Portugal, won the presidential election on Sunday.",IR
RTE1_dev.column_s1_2095,Scientists had thought all gamma-ray bursts had a standard energy .,Scientists had thought that all gamma ray bursts had a standard energy.,Scientists had thought that all gamma ray bursts had a standard energy.,Scientists had thought all gamma ray bursts had a standard energy.,MT
RTE1_dev.column_s2_177,Microsoft wo n't offer increased storage to its users .,Microsoft does not offer to its users increased storage.,Microsoft will not provide increased storage to its users.,"Microsoft, for no reason, does not offer increased storage to its users.",RC
RTE3_dev.column_s2_307,Nuclear Power Plant of Sosnovyi Bor suffers an emergency shut down .,Nuclear power plant Sosnovyi Bor suffered a shutdown emergency.,Sosnovyi Bor Nuclear Power Plant suffers an emergency shutdown.,The nuclear power plant of Sosnovyi Bor suffers a serious emergency shut down.,IR
RTE1_dev.column_s2_178,Microsoft will provide free anti-virus protection .,Microsoft will provide free anti-virus protection to users.,Microsoft will provide free anti-virus protection free of charge.,Microsoft will offer free anti-virus protection.,RC
RTE3_dev.column_s2_505,Mars is called ' the red planet ' .,Mars is called'the red planet '.,Mars is called the red planet's name.,Mars is called'the Red Planet '.,QA
RTE1_dev.column_s2_570,John J. Famalaro is accused of having killed Denise A. Huber .,John J. Famalaro is accused of killing Denise A. Huber.,John J. Famalaro is accused of killing Denise A. Huber.,John J. Famalaro is accused of killing Denise A. Huber.,QA
RTE3_dev.column_s2_294,Mental health problems increase in the young .,Mental health problems increase in young people.,Mental health problems increase among the young.,Mental health problems increases in young people.,IR
RTE3_dev.column_s2_120,New elections in Cte d 'Ivoire will take place on July 14 .,"On 14 July, new elections will take place in Côte d'Ivoire.","On July 14, the new elections in Cte d'Ivoire will take place.","On 14 July, new elections will take place in the Côte d'Ivoire.",IE
RTE3_dev.column_s2_440,The catastrophe at Chernobyl happened in 1986 .,The Chernobyl - catastrophe was in 1986.,"In 1986, the disaster at Chernobyl happened.",The Chernobyl catastrophe took place in 1986.,QA
RTE1_dev.column_s2_173,Some of the gunmen showed loyalty to Baquba 's group .,Some of the gunmen shown loyalty to Baquba's group.,Several of the gunmen showed loyalty to Baquba's group.,Some of the gunmen's loyalties to Baquba's group showed.,RC
RTE3_dev.column_s2_409,The name of George H.W. Bush 's wife is Barbara .,The name of George H.W. Bush's wife is Barbara.,The name of George H. W. Bush's wife is Barbara.,George W. Bush's wife's name is Barbara.,QA
RTE3_dev.column_s2_431,Titan is the fifteenth of Saturn 's known satellites .,Titan is the fifteenth known Saturn satellite.,Titan is the fifteenth of Saturn's known satellites.,Titan is the fifteenth known satellite of Saturn.,QA
RTE3_dev.column_s2_542,Michel Camdessus is managing director of IMF .,Michel Camdessus is the IMF's managing director.,Michel Camdessus is Director General of the IMF.,Michel Camdessus is the IMF's managing director.,QA
RTE3_dev.column_s2_540,"Kailash Satyarthi , India 's leading opponent of child labour .","Kailash Satyarthi, India's leading opponent of child labour, is India's leading opponent.","Kailash Satyarthi, India's leading opposition to child labour, is India's leading opponent.","Kailash Satyarthi, India's leading opponent of child labour, is India's leading opponent of child labour.",QA
RTE1_dev.column_s2_589,Clinton 's wife is called Hillary Rodham Clinton .,Clinton's wife is called Hillary Rodham Clinton.,Clinton's wife is named Hillary Rodham Clinton.,Hillary Clinton's wife is called Hillary Rodham Clinton.,QA
RTE3_dev.column_s2_55,Europe 's first pyramid has been discovered near Sarajevo .,"Near Sarajevo, Europe's first pyramid has been discovered.","Near Sarajevo, Europe's first pyramid has been discovered.","Near Sarajevo, Europe's first pyramid of Europe has been discovered.",IE
RTE3_dev.column_s2_337,Barings was Britain 's oldest merchant bank .,Barings was Britain's oldest merchant bank.,Barings was Britain's oldest merchant bank.,Barings was Britain's oldest merchant bank.,IR
RTE3_dev.column_s2_373,Alexander the Great 's Tomb remains undiscovered .,The tomb of Alexander the Great remains undiscovered.,Undiscovered remains the Tomb of Alexander the Great.,Undiscovered remains the Tomb of Alexander the Great.,IR
RTE3_dev.column_s2_501,Mohammad Khalifa 's father-in-law is Osama Bin Laden .,Osama Bin Laden is the father-in-law of Mohammad Khalifa.,The father-in-law of Mohammad Khalifa is Osama Bin Laden.,The father-in-law of Mohammad Khalifa is Osama Bin Laden.,QA
RTE3_dev.column_s2_204,Sophie 's World is a best seller .,Sophie's World is a best seller.,Sophie's World is a best seller.,Sophie's World is a best seller.,IR
RTE1_dev.column_s2_79,private spaceship launches,Private spaceship launches launch private spaceships,Private spaceship launches launch private spaceships,Private spaceship launches launches private spaceships,IR
RTE3_dev.column_s2_502,Mohammad Khalifa 's father-in-law is Osama Bin Laden .,Osama Bin Laden is Mohammad Khalifa's father-in-law.,Osama bin Laden's father in law is Mohammad Khalifa.,Osama Bin Laden is Osama Khalifa's father-in-law.,QA
RTE1_dev.column_s2_626,Kim Il Sung 's son is called Kim Jong Il .,Kim Il Sung's son is called Kim Jong Il.,Kim Jong Il's son is Kim Il Sung.,Kim Il Sung's son is called Kim Jong Il.,QA
RTE3_dev.column_s2_313,Barings was Britain 's oldest merchant bank .,Barings was Britain's oldest merchant bank.,Barings was Britain's oldest merchant bank.,Barings was Britain's oldest merchant bank.,IR
RTE3_dev.column_s2_249,The women 's ten thousand metres champion is from Mozambique .,The female winner of the ten thousand meters is from Mozambique.,The five-time women champion of ten thousand metres is from Mozambique.,"The champion, ten thousand meters, is from Mozambique.",IR
RTE2_dev.column_s2_365,Missouri 's population is 56 .,Missouri's population is 56.,Missouri's population is 56.,The population of Missouri is 56.,QA
RTE1_dev.column_s2_86,African polio outbreak feared,African polio epidemic feared to be the worst Africa.,The African polio outbreak is feared.,Feared African outbreak of polio in Africa.,IR
RTE3_dev.column_s2_362,The number of billionaires increases .,The number of billionaires rises.,The number of billionaires grows.,The number of billionaires grows.,IR
RTE1_dev.column_s2_150,Ingushetia 's capital is Nazran .,Nazran is the capital of Ingushetia.,The capital of Ingushetia is Nazran.,Nazran is the capital of Ingushetia.,RC
RTE3_dev.column_s2_393,The merger of Japanese Banks creates the world 's biggest bank .,"The merger of Japanese banks, The World's largest bank, creates the largest.",The merger of Japanese banks creates the largest bank in the world.,The merging of Japanese banks creates the biggest bank in the world.,IR
RTE3_dev.column_s2_277,Barings was Britain 's oldest merchant bank .,Barings was Britain's oldest Merchant Bank.,Barings was Britain's oldest merchant bank.,Barings was the oldest merchant bank in Britain.,IR
RTE3_dev.column_s2_29,Burns surgeons approve Dr Wood 's spray-on skin .,Burns surgeons approve Dr Wood's skin spray on.,Burns surgeons approve Dr Wood's spray-on skin.,Burns surgeons approve Dr Wood's spray-on skin.,IE
RTE3_dev.column_s2_780,Full English is recommended by New Zealand 's Qualifications Authority .,Full English is recommended by New Zealand's Qualifications Authority.,Full English is recommended by New Zealand's Qualifications Authority.,Full English is recommended by New Zealand's Qualifications Authority.,SUM
RTE3_dev.column_s2_297,50 th Anniversary of Normandy Landings lasts a year .,A year past the 50th anniversary of Normandy Landings., One year   the 50 th anniversary of Normandy Landings lasts.,50th anniversary of Normandy Landings lasts a year.,IR
RTE3_dev.column_s2_296,The women 's ten thousand metres champion is from Mozambique .,The world champion in ten thousand meter is from Mozambique.,The champion's ten thousand metres is from Mozambique.,The women's ten thousand meter champion is from Mozambique.,IR
RTE3_dev.column_s2_432,Klaus Pohl is one of Germany 's most performed dramatists .,Klaus Pohl is one of Germany's most performing dramatists.,Klaus Pohl is one of the most popular dramatists in Germany.,Klaus Pohl is one of Germany's most produced dramatists.,QA
RTE3_dev.column_s2_334,Maternity leave varies in Europe .,"In Europe, mothering leaves differ.",Maternity leave in Europe differs.,Maternity leave in Europe differs.,IR
RTE1_dev.column_s2_712,"To the south is Gellert Hill , which features the 19 th-century Citadel .","To the south is Gellert Hill, which features the 19th-century citadel.","To the south is Gellert Hill, which is home to the Citadel of the 19th century.","To the south is Gellert Hill, which overlooks the 19th-century Citadel.",CD
RTE1_dev.column_s2_163,There is a new U. S. law that bans e-mail .,There is a new U.S. law that banned e-mail.,There is a new U.S. law that bans e-mail.,"There is a new U.S. law, which prohibits electronic mail.",RC
RTE2_dev.column_s2_509,The US labelled North Korea part of an ' axis of evil ' .,The US labelled North Korea part of an'axis of evil ''.,North Korea labelled the US part of an'axis of evil '' North Korea.,The US labeled North Korea part of an'axis of evil '.,SUM
RTE3_dev.column_s2_259,Dutch photos of Srebrenica have disappeared .,Dutch photos of Srebrenica have disappeared from Dutch camera phones.,Dutch photographs of Srebrenica have disappeared.,Dutch photos of Srebrenica have disappeared from the Dutch media.,IR
RTE3_dev.column_s2_388,The merger of Japanese Banks creates the world 's biggest bank .,The merger of Japanese banks creates the world's biggest bank.,The merger of Japanese banks created the world's biggest bank.,The merger of Japanese banks creates the world's largest bank.,IR
RTE1_dev.column_s2_144,Ghazi al-Yawar is Iraq 's new president .,Iraq's new president Ghazi al-Yawar is Iraq's president.,Ghazi al-Yawar is the new president of Iraq.,Ghazi al-Yawar is Iraq's new president.,RC
RTE3_dev.column_s2_326,Seal-hunting endangers species .,Seal-hunting endangered species of seal.,Seal-hunting endangering species endangering species.,Seal-hunting endangered species.,IR
RTE1_dev.column_s2_73,California driver 's licenses granted to illegal immigrants .,Licenses granted to illegal immigrants are granted to California driver's licenses.,California Driver's licenses granted to illegal immigrants to California.,California drivers licenses granted to illegal immigrants.,IR
RTE1_dev.column_s2_140,A body has been found by U. S. military police .,A body was found by US military police.,A body found by U.S. Military Police has been found.,A body has been found by U.S. military police.,RC
RTE1_dev.column_s2_684,Warsaw remained Poland 's capital after the war .,Warsaw remained Poland's capital after the war.,Warsaw remained Poland's capital after the war.,Warsaw remained Poland's capital after the war.,CD
RTE3_dev.column_s2_365,Alexander the Great 's Tomb remains undiscovered .,The Tomb of Alexander the Great remains undiscovered.,Tomb of Alexander the Great remains undiscovered.,The tomb of Alexander the Great remains undiscovered.,IR
RTE1_dev.column_s2_80,Private spaceship launches .,Private launches of Spaceships private spaceship launches.,Private spaceship launches are underway.,Private Spaceship launches are being carried out.,IR
RTE1_dev.column_s2_78,Clinton 's book is a big seller .,Clinton's book is a huge seller.,Clinton's book is a big seller.,Clinton's book is a big seller.,IR
RTE2_dev.column_s2_3,Regina Shueller works for Italy 's La Repubblica newspaper .,Regina Shueller works for the La Repubblica newspaper in Italy.,Regina Shueller works for Italy's La Repubblica newspaper.,Regina Shueller works for Italy's newspaper La Repubblica.,IE
RTE3_dev.column_s2_188,White assisted the Labor government from 1972 to 1975 .,White was employed by the Labor Government from 1972 to 1975.,White assisted Labor's government from 1972 until 1975.,"From 1972 to 1975, White White worked with the Labor Government.",IE
RTE3_dev.column_s2_279,The EU partially refuses commission candidates .,The EU partially rejects candidates for the commission.,The EU partially rejected Commission - Candidates.,The EU partially rejects commission candidates.,IR
RTE2_dev.column_s2_247,"9,000 settlers are employed by Israel .","Israel employs 9,000 settlers.","Israel employs 9,000 settlers.","Israel employs 9,000 settlers.",IE
RTE1_dev.column_s2_66,British servicemen detained,British servicemen detained for British servicemen,British servicemen detained detained by British warlords,British servicemen are detained in London,IR
RTE3_dev.column_s2_189,"White got the $ 10,000 Britannia Award .","White received the Britannia Award, $ 10,000, awarded.","White received the $ 10,000 Britannia Award.","White had the $ 10,000 Britannia Award.",IE
RTE3_dev.column_s2_535,Titan is the fifteenth of Saturn 's known satellites .,Titan is the fifteenth of Saturn's known satellites.,Titan is the fifteenth of Saturn's known satellites.,Titan is the fifteenth of Saturn's known satellites.,QA
RTE3_dev.column_s2_191,Wilkins departed Milan in 1987 .,Wilkins left Milan in 1987.,Wilkins left Milan in 1987.,Wilkins left Milan in 1987.,IE
RTE1_dev.column_s2_127,baby elephant born,Born elephant baby born born to elephant,Born of elephant baby baby to the elephant,Born to baby elephant born an elephant,IR
RTE3_dev.column_s2_22,Boeing 's headquarters is in Canada .,Boeing's headquarters in Canada is in Canada.,Boeing's headquarters in Canada is in Canada.,Boeing's headquarters is in Canada.,IE
RTE3_dev.column_s2_83,John Galyean 's wife is called Frances .,John Galyean's wife is Frances.,"Frances'wife, John Galyean, is called Frances.",Frances is married to John Galyean.,IE
RTE3_dev.column_s2_144,Scott 's execution caused the Wolseley Expedition .,The execution of Scott caused the Wolseley Expedition.,The execution of Scott caused the Wolseley Expedition.,The execution of Scott caused the Wolseley Expedition.,IE
RTE2_dev.column_s2_789,Rumsfeld is leveling some harsh criticism at China during his trip .,Rumsfeld is in China for a day of harsh criticism during his trip.,Rumsfeld is making some harsh criticism of China during his trip.,Rumsfeld is targeting China with a tough criticism during his trip.,SUM
RTE2_dev.column_s2_269,David Wells ' comments drew a quick response from the players ' union and the commissioner 's office .,David Wells'comments drew a swift response from the players'union and the office of the commissioner.,David Wells'comments drew quick response from the Players'Union and the Commissioner's office.,David Wells'comments drew a quick response from the players'union and the commissioner's office.,SUM
RTE1_dev.column_s2_192,Workers strike in response to Norwegian employers ' threats .,Workers strike as a response to Norwegian employers'threats.,Workers strike to respond to Norwegian employers'threats.,Workers strike in response to Norwegian employers'threats.,RC
RTE2_dev.column_s2_253,Sunni Arabs say they 're not ready to re-join the committee drafting Iraq 's new constitution .,Sunni Arabs say they are not ready to re-join the committee drafting Iraq's new constitution.,Sunni Arabs say they're not ready to re-join the Committee drafting the new constitution in Iraq.,Sunni Arabs say they are not ready to re-join the committee preparing Iraq's new constitution.,SUM
RTE2_dev.column_s2_217,Justice Sandra Day O 'Connor announced her retirement .,Justice Sandra Day O'Connor announced her retirement.,Justice Sandra Day O'Connor announced her retirement today.,Sandra Day O'Connor announced her retirement from justice.,SUM
RTE2_dev.column_s2_394,More jobs were created during President Bush 's first term .,More jobs were created during President Bush's first term.,More jobs were created during President Bush's first term.,More jobs were created during President Bush's first term.,SUM
RTE3_dev.column_s2_301,The number of billionaires increases .,The number of billionaires increase.,The number of billionaires rises.,The number of billionaires grows.,IR
RTE3_dev.column_s2_732,Mr Lopez Obrador did n't loose the presidential election in July .,Mr Lopez Obrador did not lose the presidential election in July.,Mr Lopez Obrador did not lose the July presidential election.,Mr Lopez Obrador did not lose the July Presidential Election.,SUM
RTE2_dev.column_s2_316,"Washington is pressing Iraq 's leaders to end weeks of political deadlock and to form a new government as soon as possible , US officials say .","Washington is pressing Iraq's leaders to end the political deadlock for several weeks and to form a new government as soon as possible, US officials say.","Washington is pressing Iraq's leaders to end the weeks of political chaos and a new government as soon as possible, say U.S. officials.","Washington is pressing Iraqi leaders to end weeks of political frustration and to form a new government as soon as possible, according to officials.",SUM
RTE2_dev.column_s2_357,Bush pushed the issue to federal courts .,Bush introduced the issue to the federal courts.,Bush called the issue before federal courts.,Bush pushed the issue before the federal courts.,SUM
RTE2_dev.column_s2_634,"McDonald 's Corp. , the world 's largest restaurant chain , led the advance after the company reported earnings that exceeded estimates .","McDonald's Corp., the world's largest restaurant chain, led the advance after the company reported earnings that exceeded estimates.","McDonald's Corp., the world's largest restaurant chain, led the advance after the company reported earnings that exceeded estimates.","McDonald's Corp., the world's largest restaurant chain, led the advance after the company reported earnings that exceeded estimates.",SUM
RTE3_dev.column_s2_600,Christie 's is one of the world 's largest auction houses .,Christie's is one of the world's largest auction houses.,Christie's is one of the largest auction houses in the world.,Christie's is one of the largest auction houses in the world.,QA
RTE2_dev.column_s2_494,Mahmoud Abbas has won a landslide victory in Sunday 's presidential election .,Mahmoud Abbas won a landslide victory in Sunday's presidential election.,Mahmoud Abbas won a landslide victory in Sunday's presidential election.,Mahmoud Abbas won a landslide victory in Sunday's presidential election.,SUM
RTE3_dev.column_s2_386,Merger of Japanese Banks creates the world 's biggest bank .,This merger of Japanese banks creates the largest bank in the world.,The merger of Japanese banks creates the world's biggest bank.,The merger of Japanese banks creates the world's biggest bank.,IR
RTE3_dev.column_s2_569,The Golden Palm has been awarded at the Cannes film Festival .,The Golden Palm was awarded at the Cannes Film Festival.,Golden Palm was awarded at the Cannes film festival.,The Golden Palm was awarded at the Cannes film festival.,QA
RTE3_dev.column_s2_649,PM cut US prices to restore Marlboro 's US standing .,PM cut US prices to restore the US standing of Marlboro.,PM cut US prices to restore Marlboro's US standing.,PM cut US prices to restore the US standing of Marlboro.,SUM
RTE2_dev.column_s2_591,Drug legalization has benefits .,Legalization of drugs has advantages.,Legalization of drugs has benefits.,Legalization of drugs has benefits.,IR
RTE2_dev.column_s2_687,The Chinese New Year 's Day falls on the 1 st of February in 2003 .,"The Chinese New Year's Day falls on January 1, 2003.",The Chinese New Year's Day falls on 1 February 2003.,The Chinese New Year's Day falls on the 1st February 2003.,QA
RTE2_dev.column_s2_665,Yoko Ono is John Lennon 's widow .,Yoko Ono is John Lennon's widow.,John Lennon's widow Yoko Ono is Yoko Ono.,John Lennon's widow is Yoko Ono.,QA
RTE2_dev.column_s2_443,Mussolini 's mistress was Clara Petacci .,Mussolini's mistress was Clara Petacci.,Mussolini's mistress was Clara Petacci.,Clara Petacci was Mussolini's mistress.,QA
RTE2_dev.column_s2_397,Yoko Ono is John Lennon 's widow .,John Lennon's widow is Yoko Ono.,John Lennon's widow is Yoko Ono.,Yoko Ono is John Lennon's widow.,QA
RTE2_dev.column_s2_568,"Mike Tyson bit Evander Holyfield 's ear on June 28 , 1997 .",Mike Tyson bit Evander Holyfield's ear on 28 June 1997.,"On June 28, 1997, Mike Tyson bit Evander Holyfield's ear.","On June 28, 1997, Mike Tyson bit Evander Holyfield's ear.",QA
RTE1_dev.column_s2_119,American accused of espionage,American is accused of American spying and accused of espionage.,American accused of espionage was accused of being accused of espionage.,American American accused of espionage and charged of espionage.,IR
RTE2_dev.column_s2_649,Angela Curti was Mussolini 's mistress .,Angela Curti was Mussolini's mistress.,Mussolini's mistress was Angela Curti.,Mussolini's mistress was Angela Curti.,QA
RTE2_dev.column_s2_633,Yoko Ono is John Lennon 's widow .,John Lennon's widow is Yoko Ono.,John Lennon's widow Yoko Ono is Yoko Ono.,Yoko Ono is widow of John Lennon.,QA
RTE2_dev.column_s2_119,Claretta Petacci was Mussolini 's last mistress .,Claretta Petacci was Mussolini's last mistress.,Claretta Petacci was Mussolini's last mistress.,Claretta Petacci was Mussolini's last mistress.,QA
RTE2_dev.column_s2_27,Mike Tyson bit Holyfield 's ear in 1964 .,"In 1964, Mike Tyson broke Holyfield's ears.","Mike Tyson, in 1964, bit Holyfield's ear.",Mike Tyson hit Holyfield's ears in 1964.,QA
RTE2_dev.column_s2_17,Lincoln was assassinated in the presidential box of Ford 's Theater .,Lincoln was assassinated in the Presidential Box in Ford's Theater.,Lincoln was assassinated in the Presidential Box of Ford's Theater.,Lincoln was assassinated in the presidential box of Ford's Theater.,QA
RTE2_dev.column_s2_246,English is the primary language of the Philippines .,The Philippines is the primary language.,The Philippines'primary language is the.,The Philippines is the primary language of the country.,QA
RTE2_dev.column_s2_20,Missouri 's population is 2.8 million .,Missouri's population is 2.8 million.,Missouri's population is about 2.8 million people.,Missouri's population is 2.8 million.,QA
RTE2_dev.column_s2_257,Yahoo 's technology will still be used .,Yahoo's technology will still be used.,Yahoo's technology will still be used.,Yahoo's technology will still be used.,SUM
RTE2_dev.column_s2_145,Mussolini 's mistress was Eva Braunn .,Mussolini's mistress was Eva Braunn.,Eva Braunn was Mussolini's mistress.,"Upon Mussolini's death, Eva Braunn was the mistress of Eva Braunn.",QA
RTE2_dev.column_s2_109,"Hashemi Rafsanjani will face Tehran 's hard-line mayor in Iran 's first runoff presidential election ever , officials said Saturday .","Hashemi Rafsanjani will face Tehran's hard-line mayor in Iran's first presidential election, officials announced Saturday.","Hashemi Rafsanjani faces Tehran's hard-line mayor in the first presidential election in Iran, officials said Saturday.","Hashemi Rafsanjani will face Tehran's hard-line mayor in Iran's first presidential election, officials said Saturday.",SUM
RTE2_dev.column_s2_36,The first kibbutz was founded at Degania .,The first Kibbutz was founded in Degania.,The first Kibbutz was founded in Degania.,The first kibbutz was established in Degania.,QA
RTE2_dev.column_s2_38,Yoko Ono is John Lennon 's widow .,John Lennon's widow Yoko Ono is John Lennon's.,Yoko Ono is John Lennon's widow.,Yoko Ono John Lennon's widow is Yoko Ono.,QA
RTE2_dev.column_s2_288,Yoko Ono is John Lennon 's widow .,John Lennon's widow is Yoko Ono.,John Lennon's widow Yoko Ono is John Lennon's widow.,Yoko Ono is John Lennon's widow.,QA
RTE3_dev.column_s2_78,Italy 's government investigates Sony .,The Italian government investigates Sony.,Sony investigated by Italy's government.,Italy's government investigates Sony.,IE
RTE2_dev.column_s2_561,Alexander Solzhenitsyn 's wife 's name is Anastasia .,"Anastasia, wife of Alexander Solzhenitsyn, is named after Alexander Solzhenitsyn.",Anastasia is the name of Alexander Solzhenitsyn's wife.,The name of Anastasia is Alexander Solzhenitsyn's wife.,QA
RTE2_dev.column_s2_564,Drug legalization has benefits .,Legalization of drugs has benefits.,Legalization of drugs has benefits.,Legalization of drugs has benefits.,IR
RTE2_dev.column_s2_723,Alzheimer 's disease is treated using drugs .,Alzheimer's disease is treated with drugs.,Alzheimer's disease is treated with drugs.,Alzheimer's disease is treated using drugs.,IR
RTE2_dev.column_s2_291,Ocean remote sensing is developed .,Remote sensing is developed in the ocean.,Remote sensing is developed in ocean and ocean radio.,Remote sensing in the ocean is developed.,IR
RTE2_dev.column_s2_395,Bacteria is winning the war against antibiotics .,Bacteria wins the war against antibiotics.,Bacteria wins the battle against antibiotics.,Bacteria wins the war against antibiotics.,IR
RTE2_dev.column_s2_80,About 33.5 miilion people live in Tokyo .,"In Tokyo, about 33.5 million people live.","In Tokyo, around 33.5 miilion people live.",About 33.5 million people live in Tokyo.,QA
